nanoChem-generated mosquito worklist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Numbers of components in each group:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrophile (E): 384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source Plate 1 Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,E2,E33,E34,E65,E66,E97,E98,E129,E130,E161,E162,E193,E194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,2,37,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,2,37,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,3,1,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,3,1,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,3,1,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,3,1,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,3,13,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,3,13,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,3,13,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,3,13,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,3,25,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,3,25,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,3,25,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,3,25,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,3,37,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,3,37,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,3,37,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,2,2,1,3,37,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
CHANGE_PIPETTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,2,2,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,2,2,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,2,2,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,2,2,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,2,14,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,2,14,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,2,14,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,2,14,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,2,26,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,2,26,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,2,26,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,2,26,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,2,38,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,2,38,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,2,38,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,2,38,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,3,2,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,3,2,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,3,2,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,3,2,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,3,14,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,3,14,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,3,14,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,3,14,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,3,26,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,3,26,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,3,26,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,3,26,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,3,38,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,3,38,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,3,38,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,3,3,1,3,38,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
CHANGE_PIPETTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,2,2,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,2,2,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,2,2,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,2,2,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,2,14,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,2,14,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,2,14,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,2,14,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,2,26,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,2,26,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,2,26,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,2,26,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,2,38,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,2,38,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,2,38,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,2,38,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,3,2,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,3,2,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,3,2,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,3,2,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,3,14,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,3,14,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,3,14,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,3,14,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,3,26,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,3,26,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,3,26,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,3,26,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,3,38,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,3,38,2,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,3,38,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,4,4,1,3,38,2,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
CHANGE_PIPETTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,5,5,1,2,3,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,5,5,1,2,3,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,5,5,1,2,3,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,5,5,1,2,3,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,5,5,1,2,15,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,5,5,1,2,15,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,5,5,1,2,15,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,5,5,1,2,15,1,1000,never,FALSE,[AspirateMixing]Cycles,0,[AspirateMixing]Volume,0,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,5,5,1,2,27,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
COPY,1,5,5,1,2,27,1,1000,never,FALSE,[AspirateMixing]Cycles,3,[AspirateMixing]Volume,1000,[AspirateMixing]Move,0,[DispenseMixing]Cycles,0,[DispenseMixing]Volume,0,[DispenseMixing]Move,0,,,,,,,,,,,,,,,,,,,,,,,,,
